ID,Street Name,Route Number,COUNTY,Screenline,TIP Project,Count Station ID,2005 Count Total,AB 2005 Count,BA 2005 Count,2005 Count,FUN_CLASS,CTP_Type,CTP_CD,TERRAIN_CD,DIVIDED_CD,SPD_LIMIT,LANE_WIDTH,AB_LANES,BA_LANES,MODE,CanWalk,TruckRstr
28219,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,3,Freeways                   ,1,4,1,55,12,2,0,1   ,1,0
28220,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,3,Freeways                   ,1,4,1,55,12,2,0,1   ,1,0
28221,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,3,Freeways                   ,1,4,1,55,12,2,0,1   ,1,0
28222,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,3,Freeways                   ,1,4,1,55,12,2,0,1   ,1,0
28223,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,3,Freeways                   ,1,4,1,55,12,2,0,1   ,1,0
28224,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,3,Freeways                   ,1,4,1,55,12,2,0,1   ,1,0
28225,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,3,Freeways                   ,1,4,1,55,12,2,0,1   ,1,0
28226,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,3,Freeways                   ,1,4,1,55,12,2,0,1   ,1,0
28227,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,3,Freeways                   ,1,4,1,55,12,1,1,1   ,1,0
28228,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,3,Freeways                   ,1,4,1,55,12,2,0,1   ,1,0
28229,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,3,Freeways                   ,1,4,1,55,12,2,0,1   ,1,0
28230,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,3,Freeways                   ,1,4,1,55,12,2,0,1   ,1,0
28231,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,3,Freeways                   ,1,4,1,55,12,2,0,1   ,1,0
28232,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,3,Freeways                   ,1,4,1,55,12,2,0,1   ,1,0
28233,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,3,Freeways                   ,1,4,1,55,12,2,0,1   ,1,0
28234,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,7,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28235,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,7,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28236,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,7,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28237,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,7,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28238,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,7,Other Major Thoroughfares  ,4,4,0,45,12,1,1,1   ,1,0
28239,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,7,Other Major Thoroughfares  ,4,4,0,45,12,1,1,1   ,1,0
28240,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,7,Other Major Thoroughfares  ,4,4,0,35,12,1,1,1   ,1,0
28241,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,7,Other Major Thoroughfares  ,4,4,0,35,12,1,1,1   ,1,0
28242,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,7,Other Major Thoroughfares  ,4,4,0,35,12,1,1,1   ,1,0
28243,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,7,Other Major Thoroughfares  ,4,4,0,35,12,1,1,1   ,1,0
28244,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,7,Other Major Thoroughfares  ,4,4,0,35,12,1,1,1   ,1,0
28245,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,7,Other Major Thoroughfares  ,4,4,0,35,12,1,1,1   ,1,0
28246,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,7,Other Major Thoroughfares  ,4,4,0,35,12,1,1,1   ,1,0
28247,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,7,Other Major Thoroughfares  ,4,4,0,35,12,1,1,1   ,1,0
28248,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,7,Other Major Thoroughfares  ,4,4,0,35,12,1,1,1   ,1,0
28249,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,7,Other Major Thoroughfares  ,4,4,0,35,12,1,1,1   ,1,0
28250,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,7,Other Major Thoroughfares  ,4,4,0,35,12,1,1,1   ,1,0
28251,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,7,Other Major Thoroughfares  ,4,4,0,35,12,1,1,1   ,1,0
28252,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,7,Other Major Thoroughfares  ,4,4,0,35,12,1,1,1   ,1,0
28253,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28254,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28255,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28256,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28257,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28258,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28259,                                    ,            ,Henderson       ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28261,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28262,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28263,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28264,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28265,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28266,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28267,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28268,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28269,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28270,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28271,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28272,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28273,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28274,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28275,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28276,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28277,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28278,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28279,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28280,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Minor Thoroughfares        ,5,3,0,55,10,1,1,1   ,1,0
28281,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Minor Thoroughfares        ,5,3,0,55,10,1,1,1   ,1,0
28282,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28283,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28284,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28285,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28286,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28287,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28288,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28289,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28290,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28291,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28292,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28293,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28294,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28295,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,35,11,1,1,1   ,1,0
28296,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,35,11,1,1,1   ,1,0
28297,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,35,11,1,1,1   ,1,0
28298,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,35,11,2,2,1   ,1,0
28299,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,2,35,11,1,1,1   ,1,0
28300,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,2,35,11,1,1,1   ,1,0
28301,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,35,11,2,2,1   ,1,0
28302,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,2,35,11,1,1,1   ,1,0
28303,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,2,35,11,1,1,1   ,1,0
28304,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,35,11,2,2,1   ,1,0
28305,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,2,35,11,1,1,1   ,1,0
28306,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,35,11,1,1,1   ,1,0
28307,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,35,11,1,1,1   ,1,0
28308,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,35,11,1,1,1   ,1,0
28309,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,2,35,11,1,1,1   ,1,0
28310,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,35,12,1,1,1   ,1,0
28311,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,2,35,11,1,1,1   ,1,0
28312,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,2,35,12,1,1,1   ,1,0
28313,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,35,12,1,1,1   ,1,0
28314,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28315,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28316,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28317,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28318,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28319,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28320,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28321,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28322,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28323,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,4,0,35,12,1,1,1   ,1,0
28324,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,4,0,35,12,1,1,1   ,1,0
28325,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,4,0,35,12,1,1,1   ,1,0
28326,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,35,11,1,1,1   ,1,0
28327,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28328,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28329,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28330,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28331,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28332,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28333,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28334,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28335,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28336,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28337,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28338,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28339,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28340,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28341,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28342,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28343,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28344,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28345,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28346,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28347,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28348,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28349,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28350,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28351,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28352,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28353,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28354,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28355,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28356,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28357,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28358,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28359,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28360,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28361,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28362,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28363,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28364,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,4,0,55,12,1,1,1   ,1,0
28365,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28366,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28367,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28368,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28369,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28370,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28371,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28372,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28373,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28374,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28375,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28376,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28377,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28378,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28379,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28380,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28381,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28382,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28383,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28384,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28385,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28386,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28387,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28388,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28389,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28390,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28391,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28392,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28393,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28394,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28395,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28396,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28397,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28398,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28399,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28400,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28401,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28402,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28403,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28404,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28405,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,4,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28406,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,4,0,35,12,1,1,1   ,1,0
28407,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28408,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28409,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28410,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28411,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28412,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28413,                                    ,            ,Madison         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,55,11,1,1,1   ,1,0
28414,                                    ,            ,Haywood         ,0,         ,       ,0,0,0,0,5,Other Major Thoroughfares  ,4,3,0,35,11,1,1,1   ,1,0
